NLR id,ABA,CK,CS_Leaf,CS_Spikelet_Feekes10,MeJA,SA
TraesCS7D03G0019300,1.950432764493075,1.52803495911763,1.2391611018483275,6.837369924024506,1.768360774301645,1.983772445484945
TraesCS7D03G0024600,0.0,0.00512567281118415,0.0,0.02082066905599585,0.0,0.0
TraesCS7D03G0028100,0.08671814040866455,0.0200346654997011,0.01296344845452315,0.135634950865117,0.12548406527367575,0.09213581160839235
TraesCS7D03G0028400,0.0224900729236449,0.0339481036286924,0.0047258194561052,0.0,0.02040045194956775,0.033319939119013604
TraesCS7D03G0028700,0.0,0.0,0.0,0.04898031370843445,0.0,0.0
TraesCS7D03G0028800,0.0628571176139158,0.0312557209661474,0.22059911753819664,1.13485170322957,0.06109212807689085,0.185808648477158
TraesCS7D03G0029200,0.0,0.0028371461126126,0.0,0.0066909901882249,0.0,0.0
TraesCS7D03G0029400,3.8493862918353345,2.71096421521113,1.018527718687852,0.670228786513166,3.8718042038121254,3.0984230949088554
TraesCS7D03G0030000,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7D03G0037500,0.0,0.00672280274510385,0.00377409749503955,0.029950725104300753,0.0,0.02190492216163145
TraesCS7D03G0037600,0.0,0.00408249407623465,0.0,0.1765231107907935,0.0,0.0033134705482025
TraesCS7D03G0038000,0.0,0.0,0.0,0.0209691982310909,0.0,0.0
TraesCS7D03G0038400,0.04773092212560345,0.508406145850818,0.20231699146530602,0.021549814831922802,0.36117480802407514,0.7541725367473178
TraesCS7D03G0038900,0.3747273642512855,0.532251652868747,0.307874981778431,0.0216700404179589,0.8424808533787675,0.6225083967220095
TraesCS7D03G0039100,0.0,0.0027210625239385,0.0,0.014046092056008,0.0,0.0
TraesCS7D03G0040100,1.62618304463258,0.7395309062878794,0.4076123057325895,12.89433155305005,0.974854661528572,2.1040432314952
TraesCS7D03G0040500,4.25464580839379,1.61239768555714,1.632303996079515,0.008142593887793,2.225404881841805,1.46347452656997
TraesCS7D03G0040700,0.23861517421532905,0.207743862021619,0.1781659310500831,0.0,0.300588573640779,0.1314974493051245
TraesCS7D03G0041000,0.00769713725729025,0.098546155661848,0.0708377792777672,0.0144466936119726,0.10860706159197114,0.0432629417225556
TraesCS7D03G0041300,1.45269117374924,1.64487234825024,1.3713648462076051,0.048948249380259254,1.7728910570546645,1.230566099938795
TraesCS7D03G0041600,0.00668435603922575,0.00574456209798345,0.0,0.00627290643677755,0.0,0.01043623594184455
TraesCS7D03G0047000,0.6803726463403905,0.240706413675288,0.345866650344204,1.2481371277212099,0.50651768773868,0.5714309332875895
TraesCS7D03G0047100,1.6979230993070176,0.6362381159188191,0.6577081919894835,1.51240245755218,1.6675565793119,1.2711513948875726
TraesCS7D03G0049400,0.0,0.0,0.0219064334096934,0.02198602296600745,0.0,0.00742064119808095
TraesCS7D03G0051000,0.0354668911814359,0.0,0.0,0.0,0.0,0.01790680251335685
TraesCS7D03G0051300,0.06394859337655161,0.04233859398810895,0.1504914513273578,2.740464281658595,0.0745679548315709,0.12529949766074874
TraesCS7D03G0051500,0.0,0.01294094235683435,0.0,0.1379579384995497,0.023953434180604097,0.03378043495176005
TraesCS7D03G0051600,0.01980338238683305,0.027561929435992796,0.0,0.08517311993048,0.0100845317211602,0.01020884122338755
TraesCS7D03G0056700,0.702465086647072,0.5668057655250744,0.3398285416362485,2.839508726714795,0.6915875687258379,0.8535386372191175
TraesCS7D03G0057000,2.1927043031988003,1.558333343941835,1.4046187092280338,2.972871163537395,2.34268852778208,2.1021583546525653
TraesCS7D03G0062300,0.351145103041399,0.24096487638439165,0.2900730907980413,2.9000967977899,0.42135595603954545,0.4627487307575645
TraesCS7D03G0070100,1.4037091514386502,1.219830985998565,0.5415535540367955,0.0055216499471282,1.985842171238405,1.278055174536455
TraesCS7D03G0070200,0.0059116602650785,0.00611197438698435,0.0022874573892526,0.0,0.0,0.0022207439204276
TraesCS7D03G0079300,3.573040141449215,2.9120244834438296,2.589018803101155,1.441188667577535,3.94555143243233,4.010489628491275
TraesCS7D03G0080400,0.0197705480712731,0.00551302542994095,0.0,0.025147193566657552,0.0150434255941795,0.00264817351951485
TraesCS7D03G0080700,0.0,0.0,0.0,0.03417009337705485,0.16057515326629,0.0117596670700481
TraesCS7D03G0080800,0.0,0.0,0.0,0.058942509936848,0.1804141786958135,0.0561209545301776
TraesCS7D03G0081200,0.817545209503043,1.21480767076647,0.651972358440202,0.0290834752977869,2.8334270407310753,1.53304351553302
TraesCS7D03G0084900,0.0,0.0,0.0,0.007100988711726,0.0,0.0
TraesCS7D03G0089000,0.0,0.0,0.0,0.0416331940906676,0.0,0.0
TraesCS7D03G0090600,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7D03G0090700,0.0107749017024993,0.00231864237131975,0.00260331373603475,0.14036179230833015,0.00701541535280105,0.02892832707741115
TraesCS7D03G0090800,0.0,0.0,0.0,0.0854408282045168,0.0,0.0
TraesCS7D03G0090900,0.698776148668828,0.4223791098944525,0.532667858227787,2.481282399683835,0.709137515657898,0.7050531324537761
TraesCS7D03G0091300,1.846715417001755,1.71719273136454,0.683581755798744,1.9182709414033101,2.458091021940505,2.11809710907798
TraesCS7D03G0091600,0.10079988474050496,0.0342279796127506,0.08952623851754365,0.03770116174202045,0.1241946260903825,0.12052133404926339
TraesCS7D03G0091900,1.163453168306442,1.0435792353968625,0.35157647175743945,0.0710529874131676,2.359673456597445,1.518812554604535
TraesCS7D03G0092800,0.0239290870507566,0.0,0.0,0.0540306341087775,0.01305628924772335,0.01673302626842265
TraesCS7D03G0093000,6.446612298408105,5.6872294626054,2.443532153396875,0.606724886241608,7.53048414894779,5.317144293863301
TraesCS7D03G0093100,1.2685676890370852,1.164524592091239,0.4331295712907105,0.01968853827425395,1.71689200444487,1.115683107190236
TraesCS7D03G0093300,0.1768683701790883,0.18970722426125255,0.130678331110791,3.0531774384749797,0.11810162976995406,0.26668048349073203
TraesCS7D03G0094100,0.00347206700724185,0.01790344896149875,0.0,0.551022118306759,0.01175762878237655,0.0
TraesCS7D03G0122100,0.0,0.0,0.0,0.1099065469901845,0.0,0.0
TraesCS7D03G0143800,1.0395963434778706,1.2331629245554534,0.7383751767023594,0.420914030870276,1.1647172873288159,1.2738120561524415
TraesCS7D03G0144400,0.09261397621640921,0.0791384952960314,0.07657611132851799,1.2142208835900186,0.0850789767638071,0.15276717439166948
TraesCS7D03G0147700,0.015019104496674601,0.04968113619792055,0.0022293792028801,0.02429199263462025,0.0662953550590052,0.1458985423179452
TraesCS7D03G0148000,0.0,0.0,0.0,0.01434441613507365,0.0,0.0
TraesCS7D03G0148300,0.11292847305695394,0.0390541496528751,0.0,0.07032038290156625,0.0364479196315705,0.07697202988218815
TraesCS7D03G0148700,0.3530610001172435,0.1728583414126095,0.06390469760524539,0.9952844775624841,0.34831934066622,0.472831736231372
TraesCS7D03G0200200,0.5472326621988031,0.46985230123915445,0.4042943928765915,0.772762798022244,0.48067342302852345,0.5727314726199231
TraesCS7D03G0218400,0.0472821512388382,0.0353038040536549,0.058330418910846143,1.713446636245785,0.11358792421154079,0.3570673191310365
TraesCS7D03G0220900,0.774384944649633,1.540498532203266,0.5584000776741646,0.0121552988419419,1.5057879170974724,1.6366419024836385
TraesCS7D03G0221000,5.418347797812445,6.40084508344956,2.10181983286191,0.2831115924253095,6.6393710585817,7.27211228418501
TraesCS7D03G0221700,0.812698901973388,0.988826292713599,0.4555770013785335,0.057958978775550105,0.577124770518803,0.786496265612351
TraesCS7D03G0227300,0.0,0.0,0.0,0.0434276626347309,0.0,0.0077417895714047
TraesCS7D03G0227700,0.902076598203836,0.19521247255234297,0.2513294009325615,11.889488599231601,0.68466310595445,0.6721984265938971
TraesCS7D03G0240100,0.348689722297086,0.3511876224910895,0.41397745464401847,0.0416094168702668,0.228173924040939,0.6704196183244484
TraesCS7D03G0241300,0.32069078839960696,0.322539850166776,0.1170724782129004,5.061473164261745,0.22683848373805698,0.7544082226253881
TraesCS7D03G0241400,2.037978787374405,2.02855157430017,1.2513562447765039,7.466702108351,1.4302397296414,1.7141430142869898
TraesCS7D03G0241500,1.283215427241345,1.63992090354296,0.6294858771808215,6.300315632809236,1.2136852450723299,1.43648318397744
TraesCS7D03G0261000,0.0,0.0,0.0,0.00816995475435145,0.0049134983184416,0.0
TraesCS7D03G0275700,0.0930586316857797,0.07570301871682734,0.01393255025830645,0.35619947672041,0.1177799943567756,0.09217214592188355
TraesCS7D03G0276200,0.0049852264689076,0.00343609918083085,0.0025204370432561,4.58512036272746,0.0,0.198007477509668
TraesCS7D03G0276600,0.0,0.0,0.00124522964625645,0.3000624810884925,0.00334459537870135,0.0
TraesCS7D03G0276700,0.03700218150730045,0.069697733032671,0.03332087349545245,6.094062807377085,0.10791795722673359,0.1515690136470925
TraesCS7D03G0276800,0.0192342717208901,0.0,0.0,0.0,0.0,0.00600606540617515
TraesCS7D03G0277100,0.0,0.0,0.0,0.05118514011632825,0.0,0.0
TraesCS7D03G0277400,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7D03G0293800,0.0,0.0,0.0,0.02454073690219845,0.0,0.0
TraesCS7D03G0294500,0.354612118690085,0.31118211580816546,0.1643176055311035,0.22181414436110503,0.3716876208796755,0.37431568454117303
TraesCS7D03G0314000,0.0,0.0,0.0,0.00882853498509435,0.0,0.0
TraesCS7D03G0449800,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7D03G0507000,0.20497313986928417,0.43203956295159057,0.045557407636660496,0.06355618962640945,1.992986872579704,0.767589752635126
TraesCS7D03G0535400,0.0,0.00195058455468975,0.0,1.1546868192759638,0.0,0.117153172086933
TraesCS7D03G0603000,0.11615196991872945,0.14309655743356825,0.10085191706315055,1.149520314388069,0.10344507449779311,0.2026815992240275
TraesCS7D03G0603200,0.10014935912822795,0.04599861027310785,0.0103206521581673,0.7779693407190331,0.143555062051897,0.1486218752154133
TraesCS7D03G0810900,0.539887677550839,0.10769018720126475,0.10299546670916955,3.3998095328969447,0.342911434229458,0.43457587082533
TraesCS7D03G0815900,2.07722080868563,0.54803607187935,0.04281823603456445,0.235259722539219,1.43523008242794,1.1915520091204663
TraesCS7D03G0857500,0.854601965407872,0.7926519612749525,0.7512944624146669,5.268791109856555,1.0311664347867655,1.31051143533865
TraesCS7D03G0965100,0.7042883089844505,0.1512295053548935,0.312267056482349,1.7128410306367399,0.3065144458556,0.3835350145592595
TraesCS7D03G0973700,0.5026756827384771,0.6534179479441945,0.36152725014519405,1.075624167655215,0.6905330592311005,0.7582638942448314
TraesCS7D03G0978500,0.0,0.0,0.0,0.1135571369486661,0.00992706788573135,0.00549230828385465
TraesCS7D03G0983600,0.2773716889946305,0.24357636045798184,0.06955744664540106,0.8923571689118425,0.34933931522407946,0.49583582336383947
TraesCS7D03G1016300,0.00554312452033355,0.0095275664064116,0.0,0.5954748302876736,0.0033520639917133,0.0293128015182989
TraesCS7D03G1016500,0.07915289121216025,0.06943445195195785,0.01831354932484365,0.131831916849035,0.0777166793171653,0.17344948323798848
TraesCS7D03G1030000,1.4088103336293551,1.0530126035694811,0.5757131896162655,0.236592236953211,1.4683002325670067,1.42653693969143
TraesCS7D03G1073000,1.0373143368107551,0.6835026928819715,0.5730833709551805,5.30865339679993,0.676339407858946,1.157694910771472
TraesCS7D03G1074000,2.9683313796750452,1.785810243081845,2.111963642893905,3.00084533420386,3.7114668481892155,2.875777583002545
TraesCS7D03G1074200,0.758507024075457,0.6564699264170579,0.479926261605981,3.067301356068355,0.804102344522677,0.812683309655593
TraesCS7D03G1105800,0.6632298957832755,0.205735570281671,0.3473266042208475,0.8855896215246575,0.417486074430815,0.315513767874595
TraesCS7D03G1127800,0.6991496976357445,0.6596114977052555,0.459217608124609,4.909775036457015,0.8311153957816725,0.932431050287837
TraesCS7D03G1132900,0.0,0.0,0.0,0.01691982278980505,0.0,0.0
TraesCS7D03G1137200,1.2405356937213798,1.13561717591828,0.8206337339769445,1.7603519146914501,1.69171748304244,1.8711878985728898
TraesCS7D03G1137300,0.0,0.0,0.0,0.01223174726233145,0.0,0.0
TraesCS7D03G1150600,0.449850305819982,0.16937044852367333,0.4114030978292885,5.6775782395112,0.3777896390696825,0.513224478341924
TraesCS7D03G1173600,0.00664696862521015,0.01145366393610285,0.0,0.06573160453889515,0.01353941758859475,0.01243083272554455
TraesCS7D03G1182400,0.01536323767080105,0.0039948512069425,0.0,0.2920220993058495,0.02762372559960255,0.234857472488848
TraesCS7D03G1188500,0.01732053177288205,0.03299265505917685,0.025385256660766898,0.04131213804502195,0.0265820841316955,0.0346472615114073
TraesCS7D03G1211400,0.758840436153539,0.7160279646263386,0.8412203543292691,0.04539508375324205,0.9387207542296305,0.6578361128223715
TraesCS7D03G1211500,3.7421785868974697,1.8632138263002,2.13263346387032,0.146470904252127,3.391790345983995,2.308742267392585
TraesCS7D03G1218000,0.12255248614239005,0.265093590517459,0.0195631541107286,0.297232800571157,0.2334031785474512,0.4766396297957045
TraesCS7D03G1218100,0.1302806089769175,0.2124831810649185,0.030551130466845947,0.19944999729789697,0.14274058148544383,0.4243154456727595
TraesCS7D03G1229600,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7D03G1232200,0.8314311838128315,0.6866108048076609,1.125875102221638,1.413258813710445,0.641906187518121,0.7686394391771434
TraesCS7D03G1234300,0.2115686404751595,0.146949290934256,0.14895122243119902,5.1003781591284,0.273267733079036,0.575097771699945
TraesCS7D03G1234400,0.269278984209402,0.1578956711220365,0.09621371664700559,8.290449040384535,0.24874596792826653,0.9082284589665275
TraesCS7D03G1239000,0.2919884475671285,0.29913897927981803,0.272083721881092,3.8676244593727303,0.39248372024071854,0.5901900546369105
TraesCS7D03G1240400,0.00343159788185945,0.0,0.0,0.477090948620917,0.00622551540288795,0.113296993753876
TraesCS7D03G1241200,0.0,0.0,0.0,0.0177656740242541,0.0,0.0168136980520055
TraesCS7D03G1242000,1.2050257642831954,1.8121095453948,0.6171709391125131,0.0,0.8574560412061465,1.0498752593828264
TraesCS7D03G1243100,0.00286282475226945,0.0,0.0214606461818683,0.0,0.0,0.0638998218604075
TraesCS7D03G1264200,0.0,0.0,0.0,0.029470507129112398,0.0,0.0
TraesCS7D03G1268200,0.3746254542891445,0.5591108426338055,1.1046576025698955,0.139469430656665,0.7241540976494185,0.904757757469825
TraesCS7D03G1274800,0.41505205245948396,0.511906886645041,0.20982460572567252,0.0717484970226129,0.598709238321104,0.614501460585956
TraesCS7D03G1274900,0.0,0.00314623748647505,0.0,0.00741993655464025,0.0,0.05026980117294715
TraesCS7D03G1278600,0.708812457279755,0.278547215677015,0.447123658491223,1.4583689574402698,0.441878119995254,0.3639476501845045
TraesCS7D03G1278900,0.0,0.0,0.0,0.04295721793100685,0.0,0.0
TraesCS7D03G1287900,2.36846444099527,2.3732330038950646,1.584805722453635,4.82970250996764,2.3676205878722403,3.176675887360525
TraesCS7D03G1293900,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7D03G1296200,0.08516524987088975,0.023085857235390948,0.13426229316412236,6.00508397056085,0.08922649000017885,0.387790743371209
TraesCS7D03G1297500,0.0,0.0,0.0,0.00933007935773005,0.0,0.0
TraesCS7D03G1298800,0.0,0.0,0.0,0.029784484103522947,0.0,0.0042905195560058
TraesCS7D03G1299100,0.0059111485302393,0.0038426403578530003,0.0133087955471895,0.08830714498014115,0.0086981272282875,0.0614153998135493
TraesCS7D03G1299700,3.466974489952305,3.041696029049045,1.4410742323904646,16.080886967827652,3.821965041811655,8.30300895669023
TraesCS7D03G1303500,0.2336896725630605,0.1043287167890359,0.280089922622167,11.698934873829945,0.187925622723621,0.739547745022643
TraesCS7D03G1303700,0.0023826157815007,0.0013650863032177,0.00100131396237505,0.03398442027915785,0.00144082647574655,0.0025959278202593
TraesCS7D03G1304100,0.005568631731657199,0.00348449494394115,0.0,0.209339445854783,0.014466012274057801,0.045734916257679455
TraesCS7D03G1304700,0.2985004160313385,0.1576070649823195,0.041365376388881145,0.286720230267522,0.20644563398993998,0.23264483932500551
TraesCS7D03G1305000,0.081816517920123,0.078126044532575,0.03056361551401115,0.13716966201657801,0.08575820945500864,0.0735595132406193
TraesCSU03G0001400,2.3748008343299354,2.676120845933513,1.296283798599535,7.40445462257604,4.47000619060662,2.7910928722760753
TraesCSU03G0002600,0.0,0.0,0.0,0.0,0.0,0.0
TraesCSU03G0002800,0.0,0.0,0.0017991222780678,0.0276387413624231,0.0,0.0099535516467815
TraesCSU03G0013800,0.347437853146634,0.13666806664056255,0.2723110376435939,5.16526873406092,0.180735221789801,0.33657489057069
TraesCSU03G0014200,1.1887962379227561,1.1137054248712674,1.3377607189283365,0.279050715870364,1.0470215761374155,1.545610532810045
TraesCSU03G0014400,0.02957598631054675,0.02259352886025765,0.0,0.0954735517838955,0.0,0.0061569026652343
TraesCSU03G0018500,0.0,0.0,0.0,0.0169552199086122,0.0,0.0
TraesCSU03G0020800,0.3347491922664302,0.2689251814558661,7.470909935005396,0.03028811628645265,0.30576213295356164,0.40928535048103254
TraesCSU03G0029700,3.00021439243502,2.191457121708125,2.0355005946739158,14.2716696212756,2.45811055582798,3.682239576865665
TraesCSU03G0035500,0.0,0.00877301918510005,0.0197002535911285,0.0,0.0,0.11943221044510764
TraesCSU03G0059700,0.47529481002504204,0.6490148413446131,0.2332007652852175,5.640940574073285,0.574898371769973,2.2764847759848
TraesCSU03G0059800,0.0,0.0,0.0,0.0,0.0,0.0
TraesCSU03G0059900,0.0,0.0,0.0,0.0340887281443391,0.0,0.0
TraesCSU03G0060300,0.0,0.0,0.0,0.00763144549559005,0.0,0.0
TraesCSU03G0084500,0.0072289520111716,0.074551080441241,0.0,0.0135679605741908,0.065279334802153,0.0677190577744245
TraesCSU03G0105700,0.0,0.0,0.0,0.0544802322232227,0.0,0.00628798481903145
TraesCSU03G0106100,0.0,0.0,0.0,0.1051355242142705,0.0,0.008140391157611
TraesCSU03G0106700,0.1284079258614603,0.11119866929099255,0.04886098267996105,0.12121916261497165,0.147308732462083,0.307693210359242
TraesCSU03G0114000,2.862165486560985,1.749009511877465,4.47452431399433,2.605174525222455,2.0061092990782496,1.4675865523670502
TraesCSU03G0114100,0.9749882802915479,0.6734374840558205,3.0957638539502503,1.8193957996382601,0.5718941729914471,0.41144846273070845
TraesCSU03G0120500,0.0,0.0,0.0,0.02347456948969335,0.0,0.0
TraesCSU03G0136700,0.1063927120402285,0.1054593853410136,0.1853156958224776,0.815680464582115,0.13982985498904799,0.10656376645455379
TraesCSU03G0149600,1.5217318830701752,1.601199643650685,0.7238080041158406,2.08984767187023,1.4644810910588,1.40014933529462
TraesCSU03G0157600,2.990314900948335,2.21660365419876,2.0628275665482083,14.4662959532129,2.48184876359153,3.714868038801815
TraesCSU03G0171200,0.0,0.0,0.0,0.04587506669613185,0.0,0.0
TraesCSU03G0185100,0.0506320538197519,0.15013031261287796,0.0372764996029012,9.394055509215695,0.339708114620739,1.549534845510445
TraesCSU03G0191800,0.4178088020736915,0.22820777290194674,0.17940510988285,0.4653746769273655,0.3404900754543785,0.294792555070163
TraesCSU03G0201900,0.0,0.0,0.00277496079555355,0.0139252133471016,0.0026086492003443,0.0255058898602672
TraesCSU03G0210600,0.0,0.0,0.0101471126900082,0.038382208059978204,0.0035951232439807,0.0231447217890629
TraesCSU03G0215400,0.0,0.0,0.0,0.0,0.0,0.0
TraesCSU03G0220500,0.0080237113682375,0.0,0.09965067752847245,0.0602385514994115,0.0090570275600386,0.0
TraesCSU03G0220900,2.1318433078418497,2.284442337712656,1.1872090451125965,6.41007523217656,3.8378733406327847,2.3889064857607902
TraesCSU03G0241100,0.42080589320678996,0.3502439043433555,4.48239600507234,0.01574217244995135,0.346245329796379,0.6485584979235895
TraesCSU03G0245300,0.0040106136235354,0.0029165072625,0.0,0.02258246317239925,0.0,0.03047941546489165
TraesCSU03G0248000,0.719358986414122,0.4897647156591135,0.884483969093453,7.58153173412199,0.9369451523756436,0.9928890303216109
